Country Name,Country Code,Indicator Name,Indicator Code,2021
Haiti,HTI,"Population, total",SP.POP.TOTL,11447569
Hungary,HUN,"Population, total",SP.POP.TOTL,9709891
IBRD only,IBD,"Population, total",SP.POP.TOTL,4917520297
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,6695397735
IDA total,IDA,"Population, total",SP.POP.TOTL,1777877438
IDA blend,IDB,"Population, total",SP.POP.TOTL,595016031
Indonesia,IDN,"Population, total",SP.POP.TOTL,273753191
IDA only,IDX,"Population, total",SP.POP.TOTL,1182861407
Isle of Man,IMN,"Population, total",SP.POP.TOTL,84263
India,IND,"Population, total",SP.POP.TOTL,1407563842
Not classified,INX,"Population, total",SP.POP.TOTL,
Ireland,IRL,"Population, total",SP.POP.TOTL,5033165
Iran,IRN,"Population, total",SP.POP.TOTL,87923432
Iraq,IRQ,"Population, total",SP.POP.TOTL,43533592
Iceland,ISL,"Population, total",SP.POP.TOTL,372520
Israel,ISR,"Population, total",SP.POP.TOTL,9364000
Italy,ITA,"Population, total",SP.POP.TOTL,59109668
Jamaica,JAM,"Population, total",SP.POP.TOTL,2827695
Jordan,JOR,"Population, total",SP.POP.TOTL,11148278
Japan,JPN,"Population, total",SP.POP.TOTL,125681593
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,19000988
Kenya,KEN,"Population, total",SP.POP.TOTL,53005614
Kyrgyzstan,KGZ,"Population, total",SP.POP.TOTL,6691800
Cambodia,KHM,"Population, total",SP.POP.TOTL,16589023
Kiribati,KIR,"Population, total",SP.POP.TOTL,128874
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,47606
South Korea,KOR,"Population, total",SP.POP.TOTL,51744876
Kuwait,KWT,"Population, total",SP.POP.TOTL,4250114
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,593308001
Laos,LAO,"Population, total",SP.POP.TOTL,7425057
Lebanon,LBN,"Population, total",SP.POP.TOTL,5592631
Liberia,LBR,"Population, total",SP.POP.TOTL,5193416
Libya,LBY,"Population, total",SP.POP.TOTL,6735277
St. Lucia,LCA,"Population, total",SP.POP.TOTL,179651
Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,654981699
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,1099568566
Low income,LIC,"Population, total",SP.POP.TOTL,718255072
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,39039
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,22156000
Lower middle income,LMC,"Population, total",SP.POP.TOTL,3398187527
Low & middle income,LMY,"Population, total",SP.POP.TOTL,6619578961
Lesotho,LSO,"Population, total",SP.POP.TOTL,2281454
Late-demographic dividend,LTE,"Population, total",SP.POP.TOTL,2321862159
Lithuania,LTU,"Population, total",SP.POP.TOTL,2800839
Luxembourg,LUX,"Population, total",SP.POP.TOTL,640064
